embedding_type,orginal_feature_count,n_components,top_feature_indices
gpt,3072,307,[ 7  1  9 28  3 32 13  2 19 57]
ft,200,24,[ 0  4  9  2  5 12 19 17 15  6]
w2v,2000,19,[ 0  6  1  5 10 16 18  9 13  2]
glove,600,108,[ 1 14 42 17  2 33  9 25 29 12]
bert,1536,149,[ 10   1   7   2  46  66   6 148  32  30]
